path	top_component	primary_subsystem	topic_tags	change_scope	conflict_risk	base_exists	niffler_status	niffler_additions	niffler_deletions	niffler_exists	aether_status	aether_additions	aether_deletions	aether_exists	final_equal	niffler_to_aether_status
crates/aether-data/migrations/sqlite/20260810180000_add_plan_purchase_debt_repayment.sql	crates/aether-data	billing_wallet	billing_wallet,data_storage	niffler_only	high	no	A	2	0	yes		0	0	no	no	D
crates/aether-data/query/Cargo.toml	crates/aether-data	data_storage	data_storage,build_dependencies	aether_only	high	no		0	0	no	A	13	0	yes	no	A
crates/aether-data/query/src/lib.rs	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	711	0	yes	no	A
crates/aether-data/runtime/Cargo.toml	crates/aether-data	data_storage	data_storage,build_dependencies	aether_only	high	no		0	0	no	A	38	0	yes	no	A
crates/aether-data/runtime/README.md	crates/aether-data	data_storage	data_storage,documentation	aether_only	high	no		0	0	no	A	189	0	yes	no	A
crates/aether-data/runtime/backfills/mysql/20260422120000_backfill_api_key_usage_stats.sql	crates/aether-data	usage_observability	usage_observability,auth_security,data_storage	aether_only	low	no		0	0	no	A	36	0	yes	no	A
crates/aether-data/runtime/backfills/mysql/20260505120000_rebuild_global_model_usage_count.sql	crates/aether-data	usage_observability	usage_observability,data_storage	aether_only	low	no		0	0	no	A	15	0	yes	no	A
crates/aether-data/runtime/backfills/mysql/20260517012000_sync_legacy_enabled_active_flags.sql	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	11	0	yes	no	A
crates/aether-data/runtime/backfills/mysql/20260716010000_rebuild_canonical_usage_token_totals.sql	crates/aether-data	usage_observability	usage_observability,data_storage	aether_only	low	no		0	0	no	A	229	0	yes	no	A
crates/aether-data/runtime/backfills/mysql/README.md	crates/aether-data	data_storage	data_storage,documentation	aether_only	high	no		0	0	no	A	2	0	yes	no	A
crates/aether-data/runtime/backfills/postgres/20260422110000_backfill_stats_aggregate_read_path_support.sql	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	2396	0	yes	no	A
crates/aether-data/runtime/backfills/postgres/20260422120000_backfill_api_key_usage_stats.sql	crates/aether-data	usage_observability	usage_observability,auth_security,data_storage	aether_only	low	no		0	0	no	A	38	0	yes	no	A
crates/aether-data/runtime/backfills/postgres/20260504120000_rebuild_cost_savings_input_price.sql	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	261	0	yes	no	A
crates/aether-data/runtime/backfills/postgres/20260505120000_rebuild_global_model_usage_count.sql	crates/aether-data	usage_observability	usage_observability,data_storage	aether_only	low	no		0	0	no	A	25	0	yes	no	A
crates/aether-data/runtime/backfills/postgres/20260517012000_sync_legacy_enabled_active_flags.sql	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	41	0	yes	no	A
crates/aether-data/runtime/backfills/postgres/20260716010000_rebuild_canonical_usage_token_totals.sql	crates/aether-data	usage_observability	usage_observability,data_storage	aether_only	low	no		0	0	no	A	169	0	yes	no	A
crates/aether-data/runtime/backfills/sqlite/20260422120000_backfill_api_key_usage_stats.sql	crates/aether-data	usage_observability	usage_observability,auth_security,data_storage	aether_only	low	no		0	0	no	A	28	0	yes	no	A
crates/aether-data/runtime/backfills/sqlite/20260505120000_rebuild_global_model_usage_count.sql	crates/aether-data	usage_observability	usage_observability,data_storage	aether_only	low	no		0	0	no	A	9	0	yes	no	A
crates/aether-data/runtime/backfills/sqlite/20260517012000_sync_legacy_enabled_active_flags.sql	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	11	0	yes	no	A
crates/aether-data/runtime/backfills/sqlite/20260716010000_rebuild_canonical_usage_token_totals.sql	crates/aether-data	usage_observability	usage_observability,data_storage	aether_only	low	no		0	0	no	A	225	0	yes	no	A
crates/aether-data/runtime/backfills/sqlite/README.md	crates/aether-data	data_storage	data_storage,documentation	aether_only	high	no		0	0	no	A	2	0	yes	no	A
crates/aether-data/runtime/build.rs	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	46	0	yes	no	A
crates/aether-data/runtime/schema/README.md	crates/aether-data	data_storage	data_storage,documentation	aether_only	high	no		0	0	no	A	118	0	yes	no	A
crates/aether-data/runtime/schema/bootstrap/postgres/001_types_and_tables.sql	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	1655	0	yes	no	A
crates/aether-data/runtime/schema/bootstrap/postgres/002_defaults.sql	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	16	0	yes	no	A
crates/aether-data/runtime/schema/bootstrap/postgres/003_constraints.sql	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	1395	0	yes	no	A
crates/aether-data/runtime/schema/bootstrap/postgres/004_indexes.sql	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	1563	0	yes	no	A
crates/aether-data/runtime/schema/bootstrap/postgres/005_foreign_keys.sql	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	963	0	yes	no	A
crates/aether-data/runtime/schema/bootstrap/postgres/006_footer.sql	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	49	0	yes	no	A
crates/aether-data/runtime/schema/bootstrap/postgres/100_usage_capture.sql	crates/aether-data	usage_observability	usage_observability,data_storage	aether_only	low	no		0	0	no	A	626	0	yes	no	A
crates/aether-data/runtime/schema/bootstrap/postgres/110_redeem_codes.sql	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	132	0	yes	no	A
crates/aether-data/runtime/schema/bootstrap/postgres/120_stats_rollups.sql	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	324	0	yes	no	A
crates/aether-data/runtime/schema/bootstrap/postgres/130_stats_cost_savings.sql	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	173	0	yes	no	A
crates/aether-data/runtime/schema/bootstrap/postgres/140_proxy_node_metrics.sql	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	50	0	yes	no	A
crates/aether-data/runtime/schema/bootstrap/postgres/150_background_tasks.sql	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	46	0	yes	no	A
crates/aether-data/runtime/schema/bootstrap/postgres/160_routing_profiles.sql	crates/aether-data	routing_scheduler	routing_scheduler,data_storage	aether_only	high	no		0	0	no	A	88	0	yes	no	A
crates/aether-data/runtime/schema/bootstrap/postgres/170_usage_legacy_body_ref_cleanup_index.sql	crates/aether-data	usage_observability	usage_observability,data_storage	aether_only	low	no		0	0	no	A	11	0	yes	no	A
crates/aether-data/runtime/schema/bootstrap/postgres/180_usage_stale_pending_cleanup_index.sql	crates/aether-data	usage_observability	usage_observability,data_storage	aether_only	low	no		0	0	no	A	5	0	yes	no	A
crates/aether-data/runtime/schema/bootstrap/postgres/manifest.txt	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	15	0	yes	no	A
crates/aether-data/runtime/schema/compose_schema.sh	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	257	0	yes	no	A
crates/aether-data/runtime/schema/drivers/mysql/baseline/001_identity.sql	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	167	0	yes	no	A
crates/aether-data/runtime/schema/drivers/mysql/baseline/002_provider_catalog.sql	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	326	0	yes	no	A
crates/aether-data/runtime/schema/drivers/mysql/baseline/003_auth_config.sql	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	71	0	yes	no	A
crates/aether-data/runtime/schema/drivers/mysql/baseline/004_proxy_nodes.sql	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	39	0	yes	no	A
crates/aether-data/runtime/schema/drivers/mysql/baseline/005_wallet_billing.sql	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	183	0	yes	no	A
crates/aether-data/runtime/schema/drivers/mysql/baseline/006_usage.sql	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	265	0	yes	no	A
crates/aether-data/runtime/schema/drivers/mysql/baseline/manifest.txt	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	6	0	yes	no	A
crates/aether-data/runtime/schema/drivers/postgres/baseline/001_types_and_tables.sql	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	1423	0	yes	no	A
crates/aether-data/runtime/schema/drivers/postgres/baseline/002_defaults.sql	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	16	0	yes	no	A
crates/aether-data/runtime/schema/drivers/postgres/baseline/003_constraints.sql	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	1140	0	yes	no	A
crates/aether-data/runtime/schema/drivers/postgres/baseline/004_indexes.sql	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	1296	0	yes	no	A
crates/aether-data/runtime/schema/drivers/postgres/baseline/005_foreign_keys.sql	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	836	0	yes	no	A
crates/aether-data/runtime/schema/drivers/postgres/baseline/006_footer.sql	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	9	0	yes	no	A
crates/aether-data/runtime/schema/drivers/postgres/baseline/manifest.txt	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	6	0	yes	no	A
crates/aether-data/runtime/schema/drivers/sqlite/baseline/001_identity.sql	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	167	0	yes	no	A
crates/aether-data/runtime/schema/drivers/sqlite/baseline/002_provider_catalog.sql	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	330	0	yes	no	A
crates/aether-data/runtime/schema/drivers/sqlite/baseline/003_auth_config.sql	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	71	0	yes	no	A
crates/aether-data/runtime/schema/drivers/sqlite/baseline/004_proxy_nodes.sql	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	39	0	yes	no	A
crates/aether-data/runtime/schema/drivers/sqlite/baseline/005_wallet_billing.sql	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	202	0	yes	no	A
crates/aether-data/runtime/schema/drivers/sqlite/baseline/006_usage.sql	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	265	0	yes	no	A
crates/aether-data/runtime/schema/drivers/sqlite/baseline/manifest.txt	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	6	0	yes	no	A
crates/aether-data/runtime/schema/generated/README.md	crates/aether-data	data_storage	data_storage,documentation	aether_only	high	no		0	0	no	A	12	0	yes	no	A
crates/aether-data/runtime/schema/generated/mysql/baseline/001_identity.sql	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	220	0	yes	no	A
crates/aether-data/runtime/schema/generated/mysql/baseline/002_provider_catalog.sql	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	429	0	yes	no	A
crates/aether-data/runtime/schema/generated/mysql/baseline/003_auth_config.sql	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	81	0	yes	no	A
crates/aether-data/runtime/schema/generated/mysql/baseline/004_proxy_nodes.sql	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	86	0	yes	no	A
crates/aether-data/runtime/schema/generated/mysql/baseline/005_wallet_billing.sql	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	333	0	yes	no	A
crates/aether-data/runtime/schema/generated/mysql/baseline/006_usage.sql	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	245	0	yes	no	A
crates/aether-data/runtime/schema/generated/mysql/baseline/007_stats.sql	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	599	0	yes	no	A
crates/aether-data/runtime/schema/generated/mysql/baseline/008_background_tasks.sql	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	42	0	yes	no	A
crates/aether-data/runtime/schema/generated/mysql/baseline/manifest.txt	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	11	0	yes	no	A
crates/aether-data/runtime/schema/generated/postgres/baseline/001_identity.sql	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	230	0	yes	no	A
crates/aether-data/runtime/schema/generated/postgres/baseline/002_provider_catalog.sql	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	445	0	yes	no	A
crates/aether-data/runtime/schema/generated/postgres/baseline/003_auth_config.sql	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	86	0	yes	no	A
crates/aether-data/runtime/schema/generated/postgres/baseline/004_proxy_nodes.sql	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	90	0	yes	no	A
crates/aether-data/runtime/schema/generated/postgres/baseline/005_wallet_billing.sql	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	348	0	yes	no	A
crates/aether-data/runtime/schema/generated/postgres/baseline/006_usage.sql	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	251	0	yes	no	A
crates/aether-data/runtime/schema/generated/postgres/baseline/007_stats.sql	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	626	0	yes	no	A
crates/aether-data/runtime/schema/generated/postgres/baseline/008_background_tasks.sql	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	44	0	yes	no	A
crates/aether-data/runtime/schema/generated/postgres/baseline/manifest.txt	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	11	0	yes	no	A
crates/aether-data/runtime/schema/generated/sqlite/baseline/001_identity.sql	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	211	0	yes	no	A
crates/aether-data/runtime/schema/generated/sqlite/baseline/002_provider_catalog.sql	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	413	0	yes	no	A
crates/aether-data/runtime/schema/generated/sqlite/baseline/003_auth_config.sql	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	76	0	yes	no	A
crates/aether-data/runtime/schema/generated/sqlite/baseline/004_proxy_nodes.sql	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	84	0	yes	no	A
crates/aether-data/runtime/schema/generated/sqlite/baseline/005_wallet_billing.sql	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	318	0	yes	no	A
crates/aether-data/runtime/schema/generated/sqlite/baseline/006_usage.sql	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	239	0	yes	no	A
crates/aether-data/runtime/schema/generated/sqlite/baseline/007_stats.sql	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	572	0	yes	no	A
crates/aether-data/runtime/schema/generated/sqlite/baseline/008_background_tasks.sql	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	40	0	yes	no	A
crates/aether-data/runtime/schema/generated/sqlite/baseline/manifest.txt	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	11	0	yes	no	A
crates/aether-data/runtime/schema/logical/001_identity.toml	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	934	0	yes	no	A
crates/aether-data/runtime/schema/logical/002_provider_catalog.toml	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	1856	0	yes	no	A
crates/aether-data/runtime/schema/logical/003_auth_config.toml	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	304	0	yes	no	A
crates/aether-data/runtime/schema/logical/004_proxy_nodes.toml	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	353	0	yes	no	A
